C0,C1,C2,C3,C4,C5,C6,C7,C8,C9
0.0,0.18032786885245902,0.23497267759562843,0.5641025641025641,0.5,0.7435897435897436,0.5211267605633803,0.6504854368932039,0.6860986547085202,0.7292817679558011
0.5,0.3442622950819672,0.5056179775280899,0.5144508670520231,0.5,0.4716981132075472,0.5555555555555556,0.574468085106383,0.6440677966101694,0.7264325323475046
1.0,0.3,0.375,0.558282208588957,0.5510204081632653,0.5813953488372093,0.7142857142857143,0.6220472440944882,0.6554621848739496,0.6963946869070209
0.3333333333333333,0.25,0.3220338983050847,0.5128205128205128,0.569620253164557,0.5,0.6226415094339622,0.5887850467289719,0.646551724137931,0.7158774373259053
0.0,0.12903225806451613,0.3621621621621622,0.4968553459119497,0.4864864864864865,0.6956521739130435,0.41818181818181815,0.5826086956521739,0.5904761904761905,0.7161172161172161
1.0,-0.04918032786885246,0.2655367231638418,0.5151515151515151,0.4520547945205479,0.391304347826087,0.45098039215686275,0.6302521008403361,0.5391705069124424,0.6875
-0.42857142857142855,0.27586206896551724,0.39080459770114945,0.4939759036144578,0.3076923076923077,0.5,0.4084507042253521,0.27058823529411763,0.5948275862068966,0.7290322580645161
-1.0,0.1875,0.4044943820224719,0.43209876543209874,0.5,0.5789473684210527,0.6129032258064516,0.5454545454545454,0.5506607929515418,0.7392923649906891
-0.3333333333333333,0.3114754098360656,0.40217391304347827,0.5443037974683544,0.5757575757575758,0.5111111111111111,0.5223880597014925,0.68,0.5458515283842795,0.7221711131554738
0.0,0.11864406779661017,0.2896174863387978,0.4088050314465409,0.6486486486486487,0.375,0.5087719298245614,0.6237623762376238,0.5695067264573991,0.7417582417582418
1.0,0.25806451612903225,0.33714285714285713,0.5722543352601156,0.2413793103448276,0.5094339622641509,0.5,0.6271186440677966,0.7155963302752294,0.6838235294117647
-0.2,0.2459016393442623,0.5469613259668509,0.45569620253164556,0.5362318840579711,0.56,0.55,0.6483516483516484,0.5269709543568465,0.7387218045112782
-0.14285714285714285,0.27586206896551724,0.3333333333333333,0.4742857142857143,0.5882352941176471,0.6326530612244898,0.5555555555555556,0.5042735042735043,0.5964125560538116,0.7380073800738007
1.0,0.08196721311475409,0.2391304347826087,0.453416149068323,0.5789473684210527,0.8181818181818182,0.423728813559322,0.5042735042735043,0.6143497757847534,0.6771217712177122
0.0,0.1935483870967742,0.3263157894736842,0.44155844155844154,0.4864864864864865,0.45098039215686275,0.35714285714285715,0.6037735849056604,0.5627906976744186,0.7302752293577982
-1.0,0.2698412698412698,0.3854166666666667,0.3466666666666667,0.6190476190476191,0.4594594594594595,0.589041095890411,0.632183908045977,0.556420233463035,0.7291666666666666
0.6,0.1935483870967742,0.2768361581920904,0.49700598802395207,0.42857142857142855,0.6470588235294118,0.5925925925925926,0.4766355140186916,0.5982905982905983,0.7073625349487418
1.0,-0.03125,0.5191256830601093,0.4723926380368098,0.5081967213114754,0.2727272727272727,0.5666666666666667,0.578125,0.5392156862745098,0.7176901924839597
0.2,0.14754098360655737,0.3672316384180791,0.4810126582278481,0.7906976744186046,0.3888888888888889,0.6060606060606061,0.5789473684210527,0.5714285714285714,0.6908923643054278
0.0,-0.015384615384615385,0.3793103448275862,0.4235294117647059,0.6060606060606061,0.6097560975609756,0.7454545454545455,0.4482758620689655,0.6711111111111111,0.712707182320442
-1.0,0.3142857142857143,0.3953488372093023,0.573170731707317,0.45714285714285713,0.6585365853658537,0.3968253968253968,0.6695652173913044,0.6460176991150443,0.7179962894248608
-0.5,0.23333333333333334,0.3485714285714286,0.4601226993865031,0.49333333333333335,0.4909090909090909,0.5925925925925926,0.5887850467289719,0.6788990825688074,0.7392102846648301
0.7777777777777778,-0.01639344262295082,0.3764705882352941,0.5208333333333334,0.5294117647058824,0.5294117647058824,0.5342465753424658,0.5934959349593496,0.6016949152542372,0.6955280685061845
-1.0,0.4153846153846154,0.38461538461538464,0.3670886075949367,0.5223880597014925,0.3793103448275862,0.6842105263157895,0.6129032258064516,0.5575221238938053,0.7328453796889296
1.0,0.1111111111111111,0.35555555555555557,0.45222929936305734,0.5641025641025641,0.48,0.6571428571428571,0.6,0.5811965811965812,0.7206290471785384
0.3333333333333333,0.5,0.29608938547486036,0.4024390243902439,0.6231884057971014,0.2916666666666667,0.4915254237288136,0.5192307692307693,0.7056277056277056,0.736793327154773
0.3333333333333333,0.2727272727272727,0.32967032967032966,0.4805194805194805,0.36231884057971014,0.4583333333333333,0.42424242424242425,0.6909090909090909,0.616822429906542,0.6911764705882353
-1.0,0.2727272727272727,0.23163841807909605,0.5119047619047619,0.6944444444444444,0.5,0.6666666666666666,0.4444444444444444,0.6036036036036037,0.7077205882352942
0.2,0.20689655172413793,0.33689839572192515,0.4303030303030303,0.3870967741935484,0.6666666666666666,0.6103896103896104,0.5294117647058824,0.5945945945945946,0.7092592592592593
1.0,0.15625,0.3220338983050847,0.45454545454545453,0.5,0.42105263157894735,0.5675675675675675,0.5636363636363636,0.5944700460829493,0.7340720221606648
-0.5,0.23076923076923078,0.42105263157894735,0.4838709677419355,0.6140350877192983,0.5342465753424658,0.6111111111111112,0.6721311475409836,0.5313807531380753,0.7450424929178471
-1.0,0.015873015873015872,0.4222222222222222,0.5375,0.4,0.5102040816326531,0.4716981132075472,0.46875,0.5981308411214953,0.6765249537892791
0.6,0.4666666666666667,0.2994350282485876,0.5121951219512195,0.3563218390804598,0.5862068965517241,0.4098360655737705,0.5818181818181818,0.6306306306306306,0.688479262672811
1.0,0.3333333333333333,0.43820224719101125,0.38011695906432746,0.45161290322580644,0.4146341463414634,0.4857142857142857,0.4897959183673469,0.6622222222222223,0.7213565536205316
1.0,0.1935483870967742,0.3149171270718232,0.4823529411764706,0.4153846153846154,0.5510204081632653,0.40350877192982454,0.5445544554455446,0.5546218487394958,0.6986046511627907
-1.0,0.19402985074626866,0.2832369942196532,0.43529411764705883,0.575,0.5882352941176471,0.38181818181818183,0.5555555555555556,0.5,0.7166666666666667
0.5,0.12121212121212122,0.41379310344827586,0.4880952380952381,0.48484848484848486,0.6538461538461539,0.59375,0.4791666666666667,0.6340425531914894,0.7265116279069768
1.0,0.2727272727272727,0.26666666666666666,0.45569620253164556,0.575,0.4090909090909091,0.6727272727272727,0.7142857142857143,0.5384615384615384,0.6881918819188192
0.0,0.3548387096774194,0.3218390804597701,0.45,0.525,0.5932203389830508,0.47058823529411764,0.49230769230769234,0.6069868995633187,0.7546816479400749
0.6,0.559322033898305,0.4143646408839779,0.37662337662337664,0.6923076923076923,0.55,0.6417910447761194,0.509090909090909,0.6428571428571429,0.6968576709796673
0.0,0.11864406779661017,0.3879781420765027,0.5487804878048781,0.43243243243243246,0.7,0.41818181818181815,0.631578947368421,0.6425531914893617,0.746268656716418
-0.14285714285714285,0.10714285714285714,0.32967032967032966,0.4064516129032258,0.5342465753424658,0.41818181818181815,0.5686274509803921,0.4727272727272727,0.6510638297872341,0.6988847583643123
0.0,0.22580645161290322,0.3743016759776536,0.3950617283950617,0.5454545454545454,0.5,0.6785714285714286,0.5344827586206896,0.6120689655172413,0.6991643454038997
0.3333333333333333,0.3333333333333333,0.4074074074074074,0.44155844155844154,0.4492753623188406,0.32075471698113206,0.2962962962962963,0.6,0.6434782608695652,0.7082179132040628
1.0,0.13846153846153847,0.3701657458563536,0.5652173913043478,0.5454545454545454,0.5348837209302325,0.6,0.5581395348837209,0.646551724137931,0.6774193548387096
1.0,0.2,0.37362637362637363,0.3670886075949367,0.43209876543209874,0.45454545454545453,0.5151515151515151,0.5882352941176471,0.5965665236051502,0.712430426716141
-0.3333333333333333,0.3442622950819672,0.4742857142857143,0.42857142857142855,0.6,0.48717948717948717,0.3793103448275862,0.6330275229357798,0.6260869565217392,0.7129629629629629
-0.2,0.3793103448275862,0.2737430167597765,0.43169398907103823,0.5510204081632653,0.48936170212765956,0.5466666666666666,0.5666666666666667,0.6123348017621145,0.7256385998107853
0.0,0.25806451612903225,0.3258426966292135,0.3419354838709677,0.6190476190476191,0.4222222222222222,0.4642857142857143,0.43859649122807015,0.576036866359447,0.7290322580645161
0.0,0.26153846153846155,0.46285714285714286,0.34146341463414637,0.4666666666666667,0.3333333333333333,0.5789473684210527,0.6065573770491803,0.6018518518518519,0.6819852941176471
0.3333333333333333,0.38461538461538464,0.3333333333333333,0.4675324675324675,0.5064935064935064,0.5135135135135135,0.6896551724137931,0.5145631067961165,0.5691056910569106,0.6908752327746741
1.0,0.2903225806451613,0.4318181818181818,0.5555555555555556,0.5072463768115942,0.3770491803278688,0.4827586206896552,0.6633663366336634,0.6160714285714286,0.7137580794090489
1.0,0.2,0.25842696629213485,0.4625,0.3176470588235294,0.6470588235294118,0.5384615384615384,0.6170212765957447,0.6401673640167364,0.6984273820536541
0.42857142857142855,0.19298245614035087,0.4124293785310734,0.375,0.4666666666666667,0.28205128205128205,0.6056338028169014,0.4482758620689655,0.6548672566371682,0.6921641791044776
-0.3333333333333333,0.08196721311475409,0.4057142857142857,0.5214723926380368,0.55,0.6,0.43859649122807015,0.5855855855855856,0.6086956521739131,0.7148148148148148
1.0,0.2,0.3977272727272727,0.38650306748466257,0.696969696969697,0.5714285714285714,0.5686274509803921,0.5619047619047619,0.6244541484716157,0.7279411764705882
0.3333333333333333,0.16666666666666666,0.3407821229050279,0.5688622754491018,0.3150684931506849,0.6216216216216216,0.41379310344827586,0.7475728155339806,0.5384615384615384,0.7129543336439889
0.3333333333333333,0.36666666666666664,0.3089005235602094,0.49044585987261147,0.5277777777777778,0.3181818181818182,0.5862068965517241,0.6082474226804123,0.6016260162601627,0.7294776119402985
1.0,0.3442622950819672,0.38636363636363635,0.5833333333333334,0.53125,0.40425531914893614,0.45454545454545453,0.5798319327731093,0.6086956521739131,0.6790352504638218
0.0,0.3870967741935484,0.3442622950819672,0.44516129032258067,0.5662650602409639,0.6842105263157895,0.5111111111111111,0.5698924731182796,0.6286919831223629,0.6786703601108033
0.5,0.11475409836065574,0.3258426966292135,0.4666666666666667,0.5384615384615384,0.5172413793103449,0.5833333333333334,0.6037735849056604,0.6244541484716157,0.7366482504604052
0.0,0.4098360655737705,0.3785310734463277,0.6097560975609756,0.4936708860759494,0.37142857142857144,0.5272727272727272,0.7009345794392523,0.6326530612244898,0.7227906976744186
1.0,0.01694915254237288,0.3333333333333333,0.4,0.4666666666666667,0.4339622641509434,0.5,0.5,0.5363636363636364,0.6571952337305225
-0.3333333333333333,0.0,0.2677595628415301,0.37579617834394907,0.5135135135135135,0.32075471698113206,0.3469387755102041,0.5490196078431373,0.6317991631799164,0.7092592592592593
1.0,0.3548387096774194,0.34065934065934067,0.4064516129032258,0.3253012048192771,0.12195121951219512,0.423728813559322,0.5384615384615384,0.543859649122807,0.7232472324723247
-1.0,0.15625,0.423728813559322,0.5502958579881657,0.6164383561643836,0.47368421052631576,0.5272727272727272,0.515625,0.5428571428571428,0.6826568265682657
0.6,0.2413793103448276,0.20218579234972678,0.42483660130718953,0.45454545454545453,0.28888888888888886,0.36507936507936506,0.7478991596638656,0.6190476190476191,0.7405703771849126
-0.3333333333333333,0.3333333333333333,0.35911602209944754,0.46153846153846156,0.7183098591549296,0.5094339622641509,0.7272727272727273,0.6404494382022472,0.6334661354581673,0.7057169634489222
0.0,0.014925373134328358,0.4823529411764706,0.3132530120481928,0.4794520547945205,0.5,0.5636363636363636,0.728,0.6415094339622641,0.7431192660550459
0.0,0.18032786885245902,0.3028571428571429,0.48427672955974843,0.5529411764705883,0.4444444444444444,0.7096774193548387,0.5555555555555556,0.539906103286385,0.7297794117647058
0.14285714285714285,0.05084745762711865,0.24861878453038674,0.40789473684210525,0.4791666666666667,0.37142857142857144,0.543859649122807,0.5463917525773195,0.6150627615062761,0.7307335190343547
1.0,0.1935483870967742,0.3559322033898305,0.5568181818181818,0.48484848484848486,0.6170212765957447,0.5185185185185185,0.44144144144144143,0.6495726495726496,0.6902985074626866
1.0,0.03333333333333333,0.2978723404255319,0.5581395348837209,0.6712328767123288,0.5714285714285714,0.7142857142857143,0.45714285714285713,0.5793991416309013,0.671415004748338
0.3333333333333333,0.31343283582089554,0.4143646408839779,0.4269005847953216,0.4153846153846154,0.6065573770491803,0.631578947368421,0.7073170731707317,0.589041095890411,0.6996268656716418
0.0,0.16666666666666666,0.23863636363636365,0.43037974683544306,0.5802469135802469,0.42857142857142855,0.582089552238806,0.5698924731182796,0.6721311475409836,0.6547842401500938
0.3333333333333333,0.23333333333333334,0.3258426966292135,0.49693251533742333,0.5128205128205128,0.5757575757575758,0.6666666666666666,0.6283185840707964,0.6696428571428571,0.7095588235294118
0.0,0.41935483870967744,0.2835820895522388,0.34328358208955223,0.4864864864864865,0.631578947368421,0.5294117647058824,0.5304347826086957,0.6551724137931034,0.7153558052434457
-0.3333333333333333,0.24242424242424243,0.32954545454545453,0.515527950310559,0.5584415584415584,0.02857142857142857,0.5,0.5660377358490566,0.5219123505976095,0.7193638914873713
0.2,0.3103448275862069,0.3118279569892473,0.4140127388535032,0.5714285714285714,0.4909090909090909,0.23809523809523808,0.43103448275862066,0.543859649122807,0.7229916897506925
1.0,0.26666666666666666,0.3522727272727273,0.525,0.55,0.42105263157894735,0.6176470588235294,0.6082474226804123,0.6035242290748899,0.691743119266055
0.3333333333333333,0.1875,0.5085714285714286,0.3413173652694611,0.4153846153846154,0.4634146341463415,0.6875,0.6330275229357798,0.6271186440677966,0.7174721189591078
0.0,0.08196721311475409,0.36312849162011174,0.5061728395061729,0.4520547945205479,0.6551724137931034,0.5094339622641509,0.5339805825242718,0.5446428571428571,0.7161290322580646
1.0,0.06451612903225806,0.43478260869565216,0.4161490683229814,0.5897435897435898,0.42105263157894735,0.4576271186440678,0.6410256410256411,0.6186046511627907,0.7382488479262673
-1.0,0.16129032258064516,0.2768361581920904,0.4044943820224719,0.5076923076923077,0.7837837837837838,0.375,0.543859649122807,0.6728971962616822,0.7332106715731371
0.0,0.125,0.38285714285714284,0.50920245398773,0.569620253164557,0.55,0.5294117647058824,0.5925925925925926,0.6548672566371682,0.691743119266055
-0.3333333333333333,0.27586206896551724,0.3804347826086957,0.45695364238410596,0.5733333333333334,0.6444444444444445,0.34285714285714286,0.4489795918367347,0.6283185840707964,0.7258509659613616
1.0,0.2903225806451613,0.3942857142857143,0.5460122699386503,0.6091954022988506,0.68,0.5652173913043478,0.5575221238938053,0.6226415094339622,0.7158570119156737
1.0,0.09375,0.453551912568306,0.5337423312883436,0.5492957746478874,0.47368421052631576,0.5342465753424658,0.6237623762376238,0.5688073394495413,0.6875
1.0,0.35384615384615387,0.2840909090909091,0.5668789808917197,0.21621621621621623,0.37037037037037035,0.7083333333333334,0.5849056603773585,0.6137339055793991,0.6961325966850829
0.3333333333333333,0.015873015873015872,0.4111111111111111,0.43037974683544306,0.4772727272727273,0.391304347826087,0.5161290322580645,0.5087719298245614,0.5148936170212766,0.7467411545623837
-1.0,0.25806451612903225,0.39037433155080214,0.5225806451612903,0.373134328358209,0.45161290322580644,0.6744186046511628,0.6206896551724138,0.6,0.764489420423183
0.5,0.1935483870967742,0.3220338983050847,0.43558282208588955,0.5526315789473685,0.5897435897435898,0.6666666666666666,0.5384615384615384,0.6517857142857143,0.7085242896425298
-1.0,0.01639344262295082,0.3898305084745763,0.47305389221556887,0.7941176470588235,0.5102040816326531,0.5517241379310345,0.6504854368932039,0.5746606334841629,0.7401646843549863
0.6,0.11864406779661017,0.35195530726256985,0.42857142857142855,0.47058823529411764,0.5510204081632653,0.5849056603773585,0.6181818181818182,0.5755102040816327,0.7273576097105509
0.0,0.05084745762711865,0.3582887700534759,0.5194805194805194,0.352112676056338,0.48936170212765956,0.36363636363636365,0.32038834951456313,0.5815899581589958,0.6878504672897197
0.0,0.08771929824561403,0.4444444444444444,0.4267515923566879,0.5238095238095238,0.35,0.5333333333333333,0.6756756756756757,0.5695067264573991,0.6931608133086876
-1.0,0.22580645161290322,0.43646408839779005,0.48466257668711654,0.5384615384615384,0.7209302325581395,0.4098360655737705,0.46296296296296297,0.5284552845528455,0.6875584658559402
0.2,0.22580645161290322,0.2840909090909091,0.42168674698795183,0.6901408450704225,0.7209302325581395,0.4074074074074074,0.41284403669724773,0.5135135135135135,0.6978021978021978
-1.0,0.2786885245901639,0.40425531914893614,0.5180722891566265,0.4827586206896552,0.5185185185185185,0.4827586206896552,0.4489795918367347,0.6401673640167364,0.7225325884543762
0.0,0.25806451612903225,0.24324324324324326,0.4230769230769231,0.4864864864864865,0.6666666666666666,0.5849056603773585,0.5535714285714286,0.6379310344827587,0.7453531598513011
-0.3333333333333333,0.06451612903225806,0.4731182795698925,0.5512820512820513,0.5,0.5,0.5384615384615384,0.56,0.6118143459915611,0.708411214953271
0.0,0.3559322033898305,0.23863636363636365,0.4110429447852761,0.4430379746835443,0.5675675675675675,0.6071428571428571,0.5315315315315315,0.5378151260504201,0.6713091922005571
0.3333333333333333,0.03225806451612903,0.367816091954023,0.4578313253012048,0.5294117647058824,0.64,0.41935483870967744,0.6938775510204082,0.7024793388429752,0.7376744186046512
0.0,0.15625,0.3563218390804598,0.4642857142857143,0.5692307692307692,0.4339622641509434,0.42424242424242425,0.6222222222222222,0.6239316239316239,0.7177121771217713
-1.0,0.12903225806451613,0.38202247191011235,0.4319526627218935,0.5652173913043478,0.631578947368421,0.5652173913043478,0.6415094339622641,0.6595744680851063,0.6977611940298507
0.3333333333333333,0.36666666666666664,0.25274725274725274,0.49707602339181284,0.3442622950819672,0.5789473684210527,0.5555555555555556,0.6909090909090909,0.6855895196506551,0.7045244690674054
1.0,0.2647058823529412,0.32954545454545453,0.2883435582822086,0.5555555555555556,0.5319148936170213,0.35714285714285715,0.5517241379310345,0.5859030837004405,0.7100646352723915
-1.0,0.23076923076923078,0.3872832369942196,0.50920245398773,0.4782608695652174,0.7288135593220338,0.23404255319148937,0.6785714285714286,0.6190476190476191,0.7314814814814815
1.0,0.15625,0.3988439306358382,0.4642857142857143,0.71875,0.29411764705882354,0.6071428571428571,0.5454545454545454,0.5752212389380531,0.712442396313364
1.0,0.4,0.30952380952380953,0.5487804878048781,0.7027027027027027,0.5517241379310345,0.6078431372549019,0.4897959183673469,0.5899581589958159,0.7360594795539034
0.2,0.2459016393442623,0.32608695652173914,0.5616438356164384,0.575,0.5555555555555556,0.631578947368421,0.6260162601626016,0.6650246305418719,0.7095282146160962
0.2,0.1724137931034483,0.3333333333333333,0.4319526627218935,0.4426229508196721,0.3888888888888889,0.5945945945945946,0.5714285714285714,0.639344262295082,0.7566331198536139
0.5,0.1,0.45454545454545453,0.5345911949685535,0.5641025641025641,0.4166666666666667,0.5223880597014925,0.5384615384615384,0.6387665198237885,0.7140204271123491
0.07692307692307693,-0.018867924528301886,0.3862433862433862,0.41935483870967744,0.5733333333333334,0.4857142857142857,0.49333333333333335,0.6705882352941176,0.5539033457249071,0.7221693625118935
1.0,0.12903225806451613,0.3672316384180791,0.4339622641509434,0.5764705882352941,0.6111111111111112,0.49206349206349204,0.48672566371681414,0.6018099547511312,0.7285318559556787
0.0,0.25806451612903225,0.2111111111111111,0.45454545454545453,0.53125,0.6086956521739131,0.6,0.6936936936936937,0.5927601809954751,0.6856617647058824
0.5,-0.05084745762711865,0.32620320855614976,0.5316455696202531,0.5180722891566265,0.5555555555555556,0.5454545454545454,0.5,0.6916666666666667,0.7153558052434457
-0.3333333333333333,0.288135593220339,0.3672316384180791,0.453416149068323,0.4647887323943662,0.6521739130434783,0.4098360655737705,0.6,0.6234309623430963,0.7339534883720931
-0.6,0.3114754098360656,0.28,0.4689265536723164,0.5409836065573771,0.36363636363636365,0.7543859649122807,0.6831683168316832,0.5591836734693878,0.7411545623836127
0.14285714285714285,0.12280701754385964,0.18888888888888888,0.5555555555555556,0.29411764705882354,0.5873015873015873,0.5087719298245614,0.6666666666666666,0.569620253164557,0.7145505097312326
0.0,0.2,0.3179190751445087,0.3419354838709677,0.575,0.6785714285714286,0.43478260869565216,0.6037735849056604,0.5765765765765766,0.6844036697247706
-1.0,0.16666666666666666,0.18888888888888888,0.4906832298136646,0.43283582089552236,0.6666666666666666,0.5362318840579711,0.5102040816326531,0.5585585585585585,0.7216117216117216
0.0,0.14754098360655737,0.32954545454545453,0.4682080924855491,0.6,0.29411764705882354,0.5466666666666666,0.5555555555555556,0.6190476190476191,0.7225866916588566
-0.3333333333333333,0.28125,0.44508670520231214,0.5,0.625,0.2549019607843137,0.5686274509803921,0.5495495495495496,0.6890756302521008,0.7288765088207985
0.0,0.046153846153846156,0.3522727272727273,0.46496815286624205,0.42857142857142855,0.6,0.5714285714285714,0.7043478260869566,0.5803571428571429,0.7187789084181314
1.0,0.22580645161290322,0.31843575418994413,0.5031055900621118,0.4634146341463415,0.35714285714285715,0.8,0.36936936936936937,0.583710407239819,0.749770009199632
1.0,0.16129032258064516,0.29473684210526313,0.42857142857142855,0.5211267605633803,0.5813953488372093,0.4838709677419355,0.5752212389380531,0.5822222222222222,0.6903225806451613
0.14285714285714285,0.25,0.40331491712707185,0.4267515923566879,0.4942528735632184,0.6216216216216216,0.6551724137931034,0.711340206185567,0.6173913043478261,0.689908256880734
-0.6666666666666666,0.3220338983050847,0.25555555555555554,0.45454545454545453,0.30666666666666664,0.5094339622641509,0.64,0.7333333333333333,0.6460905349794238,0.7023255813953488
-1.0,0.45161290322580644,0.2777777777777778,0.34523809523809523,0.43283582089552236,0.6296296296296297,0.6129032258064516,0.6346153846153846,0.6964285714285714,0.7569573283858998
-0.6666666666666666,0.2413793103448276,0.33,0.37777777777777777,0.45454545454545453,0.5,0.4444444444444444,0.4330708661417323,0.5708154506437768,0.7166979362101313
-1.0,0.36363636363636365,0.372972972972973,0.5454545454545454,0.5189873417721519,0.3548387096774194,0.5517241379310345,0.59375,0.5169082125603864,0.6626947754353804
0.0,0.3333333333333333,0.34782608695652173,0.5225806451612903,0.4444444444444444,0.28888888888888886,0.6140350877192983,0.5344827586206896,0.6814159292035398,0.6891766882516188
0.0,0.3770491803278688,0.42702702702702705,0.5454545454545454,0.5111111111111111,0.6571428571428571,0.6065573770491803,0.4838709677419355,0.5603448275862069,0.7166513339466422
-1.0,0.015873015873015872,0.32222222222222224,0.4782608695652174,0.6521739130434783,0.48,0.4666666666666667,0.5932203389830508,0.6638655462184874,0.7188679245283018
0.0,0.23809523809523808,0.31868131868131866,0.38666666666666666,0.5,0.4146341463414634,0.5714285714285714,0.4727272727272727,0.6401673640167364,0.7320930232558139
-0.6666666666666666,0.2459016393442623,0.3854166666666667,0.5584415584415584,0.3333333333333333,0.6216216216216216,0.43333333333333335,0.5208333333333334,0.5968992248062015,0.7178265014299333
0.0,0.15254237288135594,0.40860215053763443,0.4899328859060403,0.34831460674157305,0.4166666666666667,0.5121951219512195,0.5398230088495575,0.5656108597285068,0.7426470588235294
1.0,0.14285714285714285,0.32571428571428573,0.47435897435897434,0.43820224719101125,0.5555555555555556,0.423728813559322,0.6129032258064516,0.5192307692307693,0.7360219981668195
0.0,0.0967741935483871,0.4090909090909091,0.475,0.4523809523809524,0.5517241379310345,0.673469387755102,0.5,0.6372093023255814,0.7504587155963303
0.5,0.07936507936507936,0.3146067415730337,0.43902439024390244,0.5806451612903226,0.6444444444444445,0.639344262295082,0.44642857142857145,0.5879828326180258,0.725417439703154
1.0,0.029411764705882353,0.3988439306358382,0.45,0.6363636363636364,0.42105263157894735,0.4098360655737705,0.5652173913043478,0.7142857142857143,0.7506925207756233
0.6666666666666666,-0.08771929824561403,0.33707865168539325,0.5058823529411764,0.5625,0.5555555555555556,0.48148148148148145,0.6363636363636364,0.5418502202643172,0.7217068645640075
0.0,0.2537313432835821,0.32941176470588235,0.46835443037974683,0.5263157894736842,0.75,0.48148148148148145,0.4339622641509434,0.6379310344827587,0.7327188940092166
0.3333333333333333,0.3125,0.45652173913043476,0.5403726708074534,0.6666666666666666,0.6,0.4576271186440678,0.6576576576576577,0.7023255813953488,0.7412199630314233
-0.3333333333333333,0.26666666666666666,0.3621621621621622,0.4875,0.5384615384615384,0.6444444444444445,0.6,0.5966386554621849,0.7247706422018348,0.7142857142857143
1.0,0.21311475409836064,0.21311475409836064,0.39869281045751637,0.5609756097560976,0.625,0.7142857142857143,0.6699029126213593,0.6177777777777778,0.7185185185185186
0.5,0.25,0.3218390804597701,0.5,0.4827586206896552,0.5483870967741935,0.5384615384615384,0.53125,0.6,0.7169459962756052
0.0,0.26153846153846155,0.3563218390804598,0.4074074074074074,0.42857142857142855,0.6595744680851063,0.6296296296296297,0.45454545454545453,0.6140350877192983,0.7334558823529411
0.42857142857142855,0.40350877192982454,0.25555555555555554,0.5432098765432098,0.44,0.5686274509803921,0.5609756097560976,0.55,0.7130044843049327,0.7398523985239852
0.5,0.23076923076923078,0.2655367231638418,0.515527950310559,0.42424242424242425,0.6078431372549019,0.6271186440677966,0.6991150442477876,0.6153846153846154,0.7233644859813084
0.0,0.42424242424242425,0.3953488372093023,0.3488372093023256,0.6129032258064516,0.7619047619047619,0.5,0.6515151515151515,0.6761904761904762,0.7079482439926063
1.0,0.015873015873015872,0.44565217391304346,0.43790849673202614,0.5949367088607594,0.5217391304347826,0.5789473684210527,0.5887850467289719,0.6923076923076923,0.6930147058823529
