C0,C1,C2,C3,C4,C5,C6,C7,C8,C9
0.0,0.12280701754385964,0.519434628975265,0.6174863387978142,0.6436781609195402,0.5416666666666666,0.7371428571428571,0.8076923076923077,0.7172774869109948,0.7896389324960753
-0.2,0.288135593220339,0.44981412639405205,0.5257731958762887,0.6206896551724138,0.7653061224489796,0.7674418604651163,0.8035714285714286,0.807909604519774,0.8006230529595015
-0.2,0.3684210526315789,0.3793103448275862,0.4619289340101523,0.7230769230769231,0.5842696629213483,0.6235294117647059,0.7441860465116279,0.798941798941799,0.8325434439178515
0.3333333333333333,0.25,0.43272727272727274,0.43414634146341463,0.5882352941176471,0.675392670157068,0.6666666666666666,0.7017543859649122,0.786096256684492,0.7802197802197802
-0.14285714285714285,0.07407407407407407,0.39649122807017545,0.6043956043956044,0.6502732240437158,0.75,0.6852791878172588,0.6666666666666666,0.7439024390243902,0.8018867924528302
-0.6,0.13793103448275862,0.581081081081081,0.5058823529411764,0.6923076923076923,0.6822429906542056,0.72,0.7058823529411765,0.722488038277512,0.8143322475570033
-1.0,0.39285714285714285,0.5053003533568905,0.5459459459459459,0.5747126436781609,0.6915422885572139,0.7142857142857143,0.6535433070866141,0.786096256684492,0.8084772370486656
0.6,0.25925925925925924,0.5069444444444444,0.6184971098265896,0.6390243902439025,0.6464646464646465,0.7777777777777778,0.7605633802816901,0.793939393939394,0.8119935170178282
-0.3333333333333333,0.20689655172413793,0.4234875444839858,0.5187165775401069,0.7016574585635359,0.5737704918032787,0.8451612903225807,0.7410071942446043,0.8142076502732241,0.7904761904761904
-0.14285714285714285,0.16666666666666666,0.3904109589041096,0.6021505376344086,0.5882352941176471,0.6435643564356436,0.611764705882353,0.7263157894736842,0.7395833333333334,0.8019169329073482
0.6,0.3090909090909091,0.5625,0.6428571428571429,0.5722543352601156,0.6020408163265306,0.7386363636363636,0.6470588235294118,0.8051282051282052,0.7752442996742671
-0.3333333333333333,0.20689655172413793,0.42124542124542125,0.6683937823834197,0.7078651685393258,0.5533980582524272,0.7272727272727273,0.6571428571428571,0.7790055248618785,0.7966101694915254
0.0,0.47368421052631576,0.3357142857142857,0.5306122448979592,0.6140350877192983,0.6991150442477876,0.6850393700787402,0.5909090909090909,0.6906077348066298,0.8365384615384616
0.0,0.12727272727272726,0.40875912408759124,0.6145833333333334,0.5416666666666666,0.7,0.7567567567567568,0.6695652173913044,0.7621621621621621,0.8299212598425196
0.3333333333333333,0.30158730158730157,0.3611111111111111,0.5903614457831325,0.6612021857923497,0.7253218884120172,0.7272727272727273,0.5862068965517241,0.8639455782312925,0.825
-0.5,0.17857142857142858,0.3597122302158273,0.5494505494505495,0.6616915422885572,0.7386934673366834,0.6879432624113475,0.6923076923076923,0.7714285714285715,0.8083462132921174
-0.3333333333333333,0.40350877192982454,0.41843971631205673,0.5591397849462365,0.625,0.6335078534031413,0.725,0.8032786885245902,0.7916666666666666,0.8605388272583201
0.3333333333333333,0.2631578947368421,0.375,0.5588235294117647,0.6121212121212121,0.65,0.7142857142857143,0.75,0.7458563535911602,0.8108527131782945
-0.2,0.12727272727272726,0.376271186440678,0.5491329479768786,0.7062146892655368,0.6076555023923444,0.6818181818181818,0.7530864197530864,0.7486338797814208,0.7708978328173375
0.0,0.2982456140350877,0.5362318840579711,0.5208333333333334,0.574468085106383,0.6521739130434783,0.6756756756756757,0.6859504132231405,0.7540106951871658,0.8351477449455676
1.0,0.09090909090909091,0.4492753623188406,0.5602094240837696,0.6574585635359116,0.7391304347826086,0.7241379310344828,0.6984126984126984,0.8288770053475936,0.8089171974522293
0.0,0.01818181818181818,0.45195729537366547,0.6421052631578947,0.6224489795918368,0.7158469945355191,0.6891891891891891,0.6935483870967742,0.7988826815642458,0.784375
-0.5,0.16666666666666666,0.4121863799283154,0.47191011235955055,0.6,0.6875,0.7073170731707317,0.7230769230769231,0.6923076923076923,0.845679012345679
-0.3333333333333333,0.1724137931034483,0.44107744107744107,0.5976331360946746,0.5497382198952879,0.5829383886255924,0.7163120567375887,0.6935483870967742,0.7802197802197802,0.8108974358974359
-0.3333333333333333,0.2857142857142857,0.35313531353135313,0.5543478260869565,0.6170212765957447,0.7112299465240641,0.6363636363636364,0.7538461538461538,0.6979166666666666,0.76
0.0,0.3090909090909091,0.40893470790378006,0.5416666666666666,0.6319018404907976,0.643979057591623,0.6867469879518072,0.7962962962962963,0.6923076923076923,0.8111455108359134
0.6,0.2413793103448276,0.3286219081272085,0.5502392344497608,0.6708860759493671,0.5621890547263682,0.697841726618705,0.632,0.8131868131868132,0.81875
-0.5,0.07142857142857142,0.5272727272727272,0.4791666666666667,0.7028571428571428,0.7525773195876289,0.5568862275449101,0.8632478632478633,0.6939890710382514,0.8021978021978022
-0.3333333333333333,0.40350877192982454,0.38181818181818183,0.41361256544502617,0.6132596685082873,0.6820512820512821,0.7011494252873564,0.7678571428571429,0.7282608695652174,0.856687898089172
0.42857142857142855,0.07692307692307693,0.36140350877192984,0.5108695652173914,0.6084656084656085,0.7111111111111111,0.782608695652174,0.7582417582417582,0.6545454545454545,0.8585526315789473
0.2,0.3220338983050847,0.5017543859649123,0.5104166666666666,0.7277486910994765,0.6963350785340314,0.7108433734939759,0.7317073170731707,0.7281553398058253,0.8523274478330658
0.2,-0.05454545454545454,0.4295774647887324,0.5567567567567567,0.45348837209302323,0.5841584158415841,0.7012987012987013,0.8110236220472441,0.7111111111111111,0.8018867924528302
-0.5,0.23636363636363636,0.49645390070921985,0.5956284153005464,0.6195121951219512,0.7835051546391752,0.6197183098591549,0.7301587301587301,0.8469945355191257,0.8263665594855305
0.2,0.08771929824561403,0.35018050541516244,0.5072463768115942,0.6612021857923497,0.6823529411764706,0.7325581395348837,0.7083333333333334,0.6783216783216783,0.7975077881619937
0.3333333333333333,0.25925925925925924,0.392226148409894,0.5634517766497462,0.6842105263157895,0.7142857142857143,0.6946564885496184,0.7714285714285715,0.7288135593220338,0.8110236220472441
1.0,0.21428571428571427,0.49640287769784175,0.5080213903743316,0.75,0.6129032258064516,0.6526946107784432,0.7321428571428571,0.8100558659217877,0.7407407407407407
-0.2,0.42857142857142855,0.40559440559440557,0.6555555555555556,0.6345177664974619,0.6382978723404256,0.7792207792207793,0.7862595419847328,0.7978723404255319,0.8569105691056911
1.0,0.21311475409836064,0.44285714285714284,0.5891891891891892,0.6853932584269663,0.7129186602870813,0.7266187050359713,0.7166666666666667,0.7318435754189944,0.7894736842105263
-1.0,0.22807017543859648,0.4007220216606498,0.5154639175257731,0.7096774193548387,0.7458563535911602,0.6601307189542484,0.7251908396946565,0.7653631284916201,0.8497652582159625
0.3333333333333333,0.034482758620689655,0.4788732394366197,0.5737704918032787,0.6451612903225806,0.6086956521739131,0.6721311475409836,0.865546218487395,0.803680981595092,0.7981072555205048
-0.3333333333333333,0.034482758620689655,0.41818181818181815,0.6,0.52,0.6577540106951871,0.6538461538461539,0.6756756756756757,0.7969543147208121,0.8135860979462876
-0.1111111111111111,0.37254901960784315,0.41333333333333333,0.621301775147929,0.625,0.6875,0.6547619047619048,0.7846153846153846,0.6511627906976745,0.7914691943127962
1.0,0.4074074074074074,0.33793103448275863,0.6424581005586593,0.5491329479768786,0.6666666666666666,0.68,0.6557377049180327,0.7608695652173914,0.8167701863354038
-0.3333333333333333,0.06896551724137931,0.36531365313653136,0.5609756097560976,0.7093023255813954,0.8054054054054054,0.7439024390243902,0.6756756756756757,0.81,0.8510301109350238
0.2,0.07407407407407407,0.5167785234899329,0.5882352941176471,0.6363636363636364,0.6041666666666666,0.6829268292682927,0.6944444444444444,0.6888888888888889,0.8547854785478548
0.6,0.14814814814814814,0.36727272727272725,0.5894736842105263,0.616580310880829,0.6174863387978142,0.6516129032258065,0.7301587301587301,0.751412429378531,0.794392523364486
0.5,0.3333333333333333,0.3897058823529412,0.5422885572139303,0.6040609137055838,0.7927461139896373,0.7846153846153846,0.7762237762237763,0.7058823529411765,0.8357030015797788
0.3333333333333333,0.03571428571428571,0.2949640287769784,0.5858585858585859,0.5722543352601156,0.7248677248677249,0.6075949367088608,0.6666666666666666,0.772020725388601,0.8087774294670846
-0.2,0.2222222222222222,0.3771626297577855,0.5477386934673367,0.5555555555555556,0.5767195767195767,0.647887323943662,0.7478991596638656,0.6766467065868264,0.8238021638330757
0.6,0.2727272727272727,0.4265232974910394,0.5544041450777202,0.5028248587570622,0.5652173913043478,0.6783216783216783,0.625,0.7872340425531915,0.8096723868954758
0.3333333333333333,0.12280701754385964,0.43272727272727274,0.5473684210526316,0.6381909547738693,0.6915422885572139,0.7232704402515723,0.6263736263736264,0.83,0.792
0.0,0.5932203389830508,0.4657534246575342,0.5307262569832403,0.6728971962616822,0.6710526315789473,0.6536312849162011,0.7101449275362319,0.7142857142857143,0.7933227344992051
1.0,0.22033898305084745,0.4095940959409594,0.4666666666666667,0.5720930232558139,0.651685393258427,0.6666666666666666,0.7446808510638298,0.7112299465240641,0.8352180936995154
0.5,0.2542372881355932,0.3333333333333333,0.581151832460733,0.697560975609756,0.6363636363636364,0.6911764705882353,0.7777777777777778,0.812206572769953,0.7950413223140496
-1.0,0.03571428571428571,0.3732394366197183,0.5392670157068062,0.6067415730337079,0.6218905472636815,0.7532467532467533,0.6724137931034483,0.7837837837837838,0.7563291139240507
-1.0,0.18032786885245902,0.4117647058823529,0.5604395604395604,0.628140703517588,0.7528089887640449,0.7341772151898734,0.7410071942446043,0.7840909090909091,0.8095238095238095
-0.3333333333333333,0.288135593220339,0.4022140221402214,0.5918367346938775,0.5497382198952879,0.6507936507936508,0.6834532374100719,0.7272727272727273,0.7727272727272727,0.8354037267080745
-1.0,-0.037037037037037035,0.3494809688581315,0.6363636363636364,0.6373626373626373,0.7288135593220338,0.772020725388601,0.7083333333333334,0.7536945812807881,0.7980456026058632
-0.3333333333333333,0.12280701754385964,0.4338235294117647,0.5692307692307692,0.6751269035532995,0.6547619047619048,0.7458563535911602,0.8095238095238095,0.8041237113402062,0.821656050955414
0.0,0.25,0.42124542124542125,0.5025380710659898,0.6324324324324324,0.5652173913043478,0.7724550898203593,0.580952380952381,0.711340206185567,0.7921259842519685
0.7777777777777778,0.25925925925925924,0.3568904593639576,0.6065573770491803,0.5346534653465347,0.6809815950920245,0.6949152542372882,0.7482517482517482,0.688622754491018,0.815831987075929
1.0,0.43859649122807015,0.4397163120567376,0.5961538461538461,0.5668789808917197,0.6728971962616822,0.6461538461538462,0.7142857142857143,0.6497695852534562,0.8049586776859504
-0.3333333333333333,0.43333333333333335,0.42962962962962964,0.5208333333333334,0.6502732240437158,0.6451612903225806,0.7908496732026143,0.708029197080292,0.6976744186046512,0.84472049689441
0.0,0.2459016393442623,0.4134275618374558,0.6084656084656085,0.6615384615384615,0.7300613496932515,0.6161616161616161,0.76,0.7454545454545455,0.8099688473520249
0.5,0.25,0.47985347985347987,0.4869109947643979,0.6666666666666666,0.64,0.6028368794326241,0.8166666666666667,0.7377049180327869,0.778125
0.3333333333333333,0.3684210526315789,0.40425531914893614,0.6333333333333333,0.679144385026738,0.56,0.7142857142857143,0.7916666666666666,0.7735849056603774,0.7993827160493827
0.5,0.3,0.33574007220216606,0.5576036866359447,0.6601307189542484,0.6811594202898551,0.708029197080292,0.6923076923076923,0.7945945945945946,0.8158730158730159
0.2,-0.05454545454545454,0.36428571428571427,0.5652173913043478,0.6063829787234043,0.7238095238095238,0.6986301369863014,0.6453900709219859,0.8369565217391305,0.7693574958813838
0.3333333333333333,0.25,0.4652777777777778,0.5490196078431373,0.5517241379310345,0.6526946107784432,0.7621621621621621,0.7163120567375887,0.762962962962963,0.8021638330757341
-0.2,-0.037037037037037035,0.3665480427046263,0.48633879781420764,0.6616915422885572,0.6022099447513812,0.6241610738255033,0.8045112781954887,0.7094972067039106,0.8138801261829653
0.0,0.34545454545454546,0.43252595155709345,0.6568627450980392,0.5337423312883436,0.6512820512820513,0.9,0.7323943661971831,0.7094972067039106,0.7766830870279147
1.0,0.25,0.3978494623655914,0.5121951219512195,0.6606060606060606,0.5920398009950248,0.6753246753246753,0.6216216216216216,0.7900552486187845,0.8325581395348837
-0.3333333333333333,0.21428571428571427,0.49645390070921985,0.6888888888888889,0.59,0.751412429378531,0.6741573033707865,0.6956521739130435,0.7475728155339806,0.8178913738019169
0.2,0.3220338983050847,0.3726937269372694,0.46226415094339623,0.5662650602409639,0.6210526315789474,0.7931034482758621,0.7655172413793103,0.7362637362637363,0.8144
0.0,0.23636363636363636,0.3381818181818182,0.6244131455399061,0.679144385026738,0.6774193548387096,0.7062937062937062,0.7062937062937062,0.8045977011494253,0.8225806451612904
1.0,0.2857142857142857,0.41818181818181815,0.5,0.625,0.67,0.5915492957746479,0.7235772357723578,0.8564102564102564,0.8107255520504731
0.5,0.43859649122807015,0.3188405797101449,0.5080213903743316,0.6059113300492611,0.7454545454545455,0.7192982456140351,0.7894736842105263,0.8275862068965517,0.7904761904761904
0.0,0.2631578947368421,0.3732394366197183,0.494949494949495,0.5913978494623656,0.7176470588235294,0.7777777777777778,0.6263736263736264,0.7872340425531915,0.7914691943127962
0.3333333333333333,0.15789473684210525,0.40069686411149824,0.5217391304347826,0.5777777777777777,0.638095238095238,0.8,0.7699115044247787,0.7828054298642534,0.7983471074380165
1.0,0.288135593220339,0.4721189591078067,0.5523809523809524,0.6707317073170732,0.73,0.5862068965517241,0.6888888888888889,0.6744186046511628,0.8193146417445483
0.14285714285714285,0.07407407407407407,0.3927392739273927,0.5873015873015873,0.6941176470588235,0.7142857142857143,0.6111111111111112,0.6623376623376623,0.7671232876712328,0.7888198757763976
-0.5,0.3090909090909091,0.38831615120274915,0.5232558139534884,0.5845410628019324,0.7305699481865285,0.8,0.6901408450704225,0.6685714285714286,0.8330605564648118
-0.3333333333333333,0.3684210526315789,0.4714285714285714,0.5555555555555556,0.6555555555555556,0.6777251184834123,0.7727272727272727,0.7903225806451613,0.7435897435897436,0.8187599364069952
-0.3333333333333333,0.27586206896551724,0.46619217081850534,0.5978260869565217,0.6577540106951871,0.7081081081081081,0.7391304347826086,0.7391304347826086,0.7446808510638298,0.8056426332288401
-0.5,-0.034482758620689655,0.3333333333333333,0.4444444444444444,0.6222222222222222,0.6504854368932039,0.6231884057971014,0.7481481481481481,0.7894736842105263,0.7990580847723705
-1.0,0.22033898305084745,0.39436619718309857,0.5401069518716578,0.5953757225433526,0.67,0.6339869281045751,0.7333333333333333,0.6685714285714286,0.8173374613003096
-1.0,0.3559322033898305,0.37037037037037035,0.5665024630541872,0.5955056179775281,0.6526315789473685,0.7088607594936709,0.7,0.7411764705882353,0.7719568567026194
0.3333333333333333,0.07142857142857142,0.4121863799283154,0.5591397849462365,0.5576036866359447,0.7212121212121212,0.76,0.6716417910447762,0.7696335078534031,0.8093699515347335
0.3333333333333333,0.20689655172413793,0.36462093862815886,0.6145833333333334,0.5920398009950248,0.6402116402116402,0.7674418604651163,0.7540983606557377,0.7005347593582888,0.8247261345852895
-0.6,0.037037037037037035,0.5434782608695652,0.6372549019607843,0.5977653631284916,0.7109826589595376,0.6830601092896175,0.7818181818181819,0.7237569060773481,0.7889763779527559
0.3333333333333333,0.05084745762711865,0.4007220216606498,0.3854166666666667,0.5771428571428572,0.723404255319149,0.8181818181818182,0.6347826086956522,0.7526881720430108,0.79375
-0.3333333333333333,0.10714285714285714,0.3568904593639576,0.5911602209944752,0.6595744680851063,0.6593406593406593,0.6923076923076923,0.7457627118644068,0.7704918032786885,0.7739403453689168
0.5,0.16363636363636364,0.5121951219512195,0.4946236559139785,0.6022099447513812,0.6312849162011173,0.7391304347826086,0.8125,0.6898395721925134,0.7879746835443038
0.0,0.21428571428571427,0.460431654676259,0.5376344086021505,0.5098039215686274,0.5081967213114754,0.6470588235294118,0.8153846153846154,0.7081081081081081,0.8150470219435737
1.0,0.16363636363636364,0.45195729537366547,0.5078534031413613,0.6685082872928176,0.581151832460733,0.7647058823529411,0.6869565217391305,0.7257142857142858,0.8304552590266876
0.6666666666666666,0.23636363636363636,0.41911764705882354,0.5215311004784688,0.5591397849462365,0.6647398843930635,0.6615384615384615,0.6744186046511628,0.6336633663366337,0.8181818181818182
-0.5,0.38181818181818183,0.37184115523465705,0.6507936507936508,0.7021276595744681,0.7377049180327869,0.7225433526011561,0.7310924369747899,0.8117647058823529,0.8068535825545171
-0.3333333333333333,0.3793103448275862,0.4763636363636364,0.5440414507772021,0.6464088397790055,0.6582914572864321,0.6901408450704225,0.8345864661654135,0.7382198952879581,0.8176
0.2,0.09090909090909091,0.3583617747440273,0.5444444444444444,0.6616915422885572,0.5604395604395604,0.7696969696969697,0.7727272727272727,0.68,0.7939778129952456
0.0,0.14285714285714285,0.44802867383512546,0.6335078534031413,0.5425531914893617,0.7653631284916201,0.6516129032258065,0.8666666666666667,0.8297872340425532,0.8
0.3333333333333333,0.26666666666666666,0.34767025089605735,0.5789473684210527,0.7257142857142858,0.7157894736842105,0.7236842105263158,0.7481481481481481,0.8074866310160428,0.863275039745628
0.3333333333333333,0.23333333333333334,0.45925925925925926,0.5621890547263682,0.5885714285714285,0.7032967032967034,0.6506024096385542,0.7,0.76,0.7962962962962963
-0.3333333333333333,0.05084745762711865,0.36996336996337,0.5346534653465347,0.6428571428571429,0.6947368421052632,0.6685714285714286,0.64,0.776595744680851,0.7975077881619937
-0.5,0.017543859649122806,0.3167259786476868,0.639344262295082,0.6236559139784946,0.7587939698492462,0.7,0.6981132075471698,0.7671957671957672,0.8299212598425196
1.0,-0.10344827586206896,0.43462897526501765,0.5580110497237569,0.5730337078651685,0.5958549222797928,0.7012987012987013,0.7163120567375887,0.7613636363636364,0.8135860979462876
0.0,0.2830188679245283,0.49333333333333335,0.5621890547263682,0.6020942408376964,0.7560975609756098,0.7202797202797203,0.7230769230769231,0.6931818181818182,0.8018867924528302
-0.6666666666666666,0.24528301886792453,0.32142857142857145,0.6494845360824743,0.5108695652173914,0.7471264367816092,0.6444444444444445,0.5428571428571428,0.7037037037037037,0.8362204724409449
0.6,0.41818181818181815,0.40794223826714804,0.5247524752475248,0.6230366492146597,0.7865168539325843,0.7517241379310344,0.5866666666666667,0.6477272727272727,0.8132045088566827
0.3333333333333333,0.1724137931034483,0.4095940959409594,0.5175879396984925,0.6830601092896175,0.65625,0.6790123456790124,0.7222222222222222,0.7303370786516854,0.8111455108359134
-0.2,0.37037037037037035,0.45787545787545786,0.673469387755102,0.7045454545454546,0.673469387755102,0.6216216216216216,0.7272727272727273,0.7853107344632768,0.8195956454121306
0.2,0.19298245614035087,0.44727272727272727,0.5510204081632653,0.5783783783783784,0.6931818181818182,0.6585365853658537,0.7333333333333333,0.6994219653179191,0.8582434514637904
-0.3333333333333333,0.3333333333333333,0.4275092936802974,0.5263157894736842,0.6132596685082873,0.6020408163265306,0.6756756756756757,0.6268656716417911,0.7582417582417582,0.7823343848580442
-0.3333333333333333,0.3684210526315789,0.4223826714801444,0.5463917525773195,0.6020942408376964,0.695906432748538,0.7714285714285715,0.7407407407407407,0.7157360406091371,0.8309409888357256
1.0,0.0847457627118644,0.4840989399293286,0.5888888888888889,0.6939890710382514,0.6354166666666666,0.6136363636363636,0.7446808510638298,0.7526881720430108,0.8164852255054432
-1.0,0.36507936507936506,0.48698884758364314,0.5555555555555556,0.6057692307692307,0.6436781609195402,0.6857142857142857,0.7226277372262774,0.7333333333333333,0.7947122861586314
0.0,0.0,0.356401384083045,0.5217391304347826,0.6078431372549019,0.6836734693877551,0.6535433070866141,0.7251908396946565,0.72,0.8121911037891268
0.3333333333333333,0.15789473684210525,0.4265232974910394,0.518324607329843,0.5567010309278351,0.7222222222222222,0.7083333333333334,0.7777777777777778,0.7803468208092486,0.8198757763975155
0.3333333333333333,0.07142857142857142,0.41304347826086957,0.42105263157894735,0.6363636363636364,0.7156398104265402,0.6623376623376623,0.71900826446281,0.7272727272727273,0.8304552590266876
-0.3333333333333333,0.0967741935483871,0.3903345724907063,0.5854922279792746,0.4777777777777778,0.5828877005347594,0.8113207547169812,0.7235772357723578,0.786096256684492,0.7676609105180534
1.0,0.12903225806451613,0.3800738007380074,0.6,0.6040609137055838,0.7458563535911602,0.7744360902255639,0.6879432624113475,0.76,0.8544303797468354
0.3333333333333333,0.10714285714285714,0.39855072463768115,0.5707317073170731,0.5816326530612245,0.6121212121212121,0.6491228070175439,0.6875,0.7607655502392344,0.8009630818619583
0.0,0.1724137931034483,0.37184115523465705,0.5164835164835165,0.4888888888888889,0.7198067632850241,0.7122302158273381,0.7185185185185186,0.8172043010752689,0.8095238095238095
-0.3333333333333333,0.14285714285714285,0.37681159420289856,0.544973544973545,0.6898395721925134,0.5463917525773195,0.7931034482758621,0.6541353383458647,0.8045977011494253,0.8133748055987559
0.0,0.2962962962962963,0.463768115942029,0.6170212765957447,0.6413043478260869,0.6954314720812182,0.6848484848484848,0.7636363636363637,0.7679558011049724,0.8309859154929577
0.0,0.3793103448275862,0.48698884758364314,0.5684210526315789,0.7211538461538461,0.6941176470588235,0.7916666666666666,0.7536231884057971,0.807909604519774,0.8307210031347962
0.3333333333333333,0.22807017543859648,0.4084507042253521,0.5248618784530387,0.6610169491525424,0.6858638743455497,0.6942675159235668,0.765625,0.7415730337078652,0.8074534161490683
-1.0,0.2,0.38461538461538464,0.6335078534031413,0.6086956521739131,0.665158371040724,0.6753246753246753,0.7802197802197802,0.7523809523809524,0.8205546492659054
1.0,0.3448275862068966,0.42142857142857143,0.5686274509803921,0.5900621118012422,0.6792452830188679,0.6592592592592592,0.7027027027027027,0.7228915662650602,0.8167456556082149
1.0,0.01818181818181818,0.503448275862069,0.4682080924855491,0.5647668393782384,0.7127659574468085,0.6413793103448275,0.6788321167883211,0.6590909090909091,0.8087774294670846
1.0,0.1864406779661017,0.3795620437956204,0.628140703517588,0.6526315789473685,0.7362637362637363,0.7021276595744681,0.7424242424242424,0.7052631578947368,0.7904761904761904
-0.3333333333333333,0.375,0.38345864661654133,0.5321100917431193,0.5164835164835165,0.7468354430379747,0.6881720430107527,0.8736842105263158,0.8594594594594595,0.8195956454121306
0.6,0.12280701754385964,0.4420289855072464,0.5445544554455446,0.6384180790960452,0.631578947368421,0.7571428571428571,0.746031746031746,0.7883597883597884,0.8025078369905956
0.0,0.27586206896551724,0.4317343173431734,0.533678756476684,0.6179775280898876,0.645933014354067,0.7,0.6666666666666666,0.7711442786069652,0.7841269841269841
-0.3333333333333333,0.2857142857142857,0.3722627737226277,0.5412844036697247,0.6894409937888198,0.6886792452830188,0.7452229299363057,0.7307692307692307,0.7028571428571428,0.7739403453689168
-1.0,0.06451612903225806,0.36329588014981273,0.6355140186915887,0.5978260869565217,0.6577540106951871,0.8333333333333334,0.6865671641791045,0.788235294117647,0.7700787401574803
0.6,0.32142857142857145,0.3732394366197183,0.4791666666666667,0.6372549019607843,0.6258064516129033,0.7853107344632768,0.8541666666666666,0.8080808080808081,0.7914691943127962
-0.5,0.0847457627118644,0.43911439114391143,0.6256684491978609,0.6276595744680851,0.7319587628865979,0.6646706586826348,0.7373737373737373,0.75,0.8059467918622848
0.1111111111111111,0.2,0.4117647058823529,0.6559139784946236,0.6989247311827957,0.6346153846153846,0.7709923664122137,0.7307692307692307,0.7297297297297297,0.8366666666666667
-0.5,0.17857142857142858,0.4857142857142857,0.5894736842105263,0.5806451612903226,0.6629213483146067,0.7976190476190477,0.7345132743362832,0.7055837563451777,0.821656050955414
-0.2727272727272727,0.28,0.436426116838488,0.5706214689265536,0.7377049180327869,0.6680851063829787,0.7744360902255639,0.7333333333333333,0.764102564102564,0.84251968503937
